identifier,abs_difference,raw_difference,reason
41065524,50.99818511796733,50.99818511796733,verbs_form_dist_Fin
35118740,4.918032786885246,-4.918032786885246,upos_dist_PART
39907239,47.0,-47.0,n_tokens
38500386,5.0,-5.0,upos_dist_PART
39419059,0.26,0.26,ttr_form_chunks_100
26064494,2.075,2.075,verbal_head_per_sent
38087836,0.71,0.71,ttr_form_chunks_200
26656258,2.4264705882352944,2.4264705882352944,verbal_head_per_sent
32591984,61.0,-61.0,n_tokens
21712310,3.25,-3.25,verbal_head_per_sent
32392833,2.2666666666666666,-2.2666666666666666,verbal_head_per_sent
36159920,5.877271670155155,-5.877271670155155,upos_dist_PART
40949243,7.142857142857142,-7.142857142857142,upos_dist_PART
35372154,0.32999999999999996,0.32999999999999996,ttr_lemma_chunks_100
41012516,0.24999999999999994,0.24999999999999994,ttr_lemma_chunks_100
38378229,0.25,0.25,ttr_form_chunks_100
40524656,0.685,0.685,ttr_form_chunks_200
31756841,5.476399486798568,-5.476399486798568,upos_dist_PART
35278570,46.0,-46.0,n_tokens
29864834,50.0,-50.0,n_tokens
39888644,18.181818181818183,-18.181818181818183,subj_post
38946785,56.888888888888886,56.888888888888886,verbs_form_dist_Fin
37658185,9.059101654846337,-9.059101654846337,upos_dist_DET
37974096,17.647058823529413,17.647058823529413,subj_post
30755713,2.3,2.3,verbal_head_per_sent
40654153,0.25,0.25,ttr_form_chunks_100
36901867,8.661347517730498,-8.661347517730498,upos_dist_DET
34530135,49.0,-49.0,n_tokens
38368579,44.0,-44.0,n_tokens
40669959,4.874960430515987,-4.874960430515987,upos_dist_PART
39670776,0.26,0.26,ttr_lemma_chunks_100
40334049,22.22222222222222,22.22222222222222,subj_post
32864958,17.647058823529413,17.647058823529413,subj_post
29907242,0.705,0.705,ttr_form_chunks_200
40701810,6.360168708306027,-6.360168708306027,upos_dist_PART
36547789,0.29000000000000004,0.29000000000000004,ttr_form_chunks_100
36860130,45.0,-45.0,n_tokens
36950377,6.351020408163266,-6.351020408163266,upos_dist_PART
38610862,2.0277777777777777,-2.0277777777777777,verbal_head_per_sent
38361698,10.06787330316742,-10.06787330316742,upos_dist_DET
35621103,18.181818181818183,18.181818181818183,subj_post
34732996,55.35714285714286,55.35714285714286,verbs_form_dist_Fin
35301871,19.047619047619047,19.047619047619047,subj_post
35256788,68.0,-68.0,n_tokens
13376333,8.755760368663594,-8.755760368663594,upos_dist_DET
35136826,43.0,-43.0,n_tokens
35400688,8.979954576873704,-8.979954576873704,upos_dist_DET
36986977,2.978021978021978,2.978021978021978,verbal_head_per_sent
38062359,0.38000000000000006,0.38000000000000006,ttr_form_chunks_100
33281019,5.595079997470436,-5.595079997470436,upos_dist_PART
13984029,51.85185185185185,51.85185185185185,verbs_form_dist_Fin
39129458,51.388888888888886,51.388888888888886,verbs_form_dist_Fin
35173587,4.972632833153368,-4.972632833153368,upos_dist_PART
23286876,0.25,0.25,ttr_form_chunks_100
35715957,54.0,-54.0,n_tokens
39359996,0.24000000000000005,0.24000000000000005,ttr_lemma_chunks_100
40790195,9.475567119277992,-9.475567119277992,upos_dist_PART
38476901,22.727272727272727,22.727272727272727,subj_post
37790352,5.529953917050691,5.529953917050691,upos_dist_PART
36285668,5.045021186440678,-5.045021186440678,upos_dist_PART
36783325,2.125,2.125,verbal_head_per_sent
34463100,0.26,0.26,ttr_form_chunks_100
38620112,2.772727272727273,2.772727272727273,verbal_head_per_sent
40938789,8.9667678188143,-8.9667678188143,upos_dist_DET
39290783,60.45454545454545,60.45454545454545,verbs_form_dist_Fin
40558689,0.26,0.26,ttr_lemma_chunks_100
39550159,0.705,0.705,ttr_form_chunks_200
34730527,7.310436369669819,-7.310436369669819,upos_dist_PART
27778784,0.68,0.68,ttr_form_chunks_200
39038445,44.0,-44.0,n_tokens
35801332,10.328979196903724,-10.328979196903724,upos_dist_DET
39932800,2.58974358974359,2.58974358974359,verbal_head_per_sent
34591139,0.645,0.645,ttr_lemma_chunks_200
36432144,2.2777777777777777,-2.2777777777777777,verbal_head_per_sent
38427240,0.2899999999999999,0.2899999999999999,ttr_lemma_chunks_100
34901727,15.013994402239105,-15.013994402239105,upos_dist_PART
38319688,0.25,0.25,ttr_lemma_chunks_100
41019610,0.25,0.25,ttr_lemma_chunks_100
37746258,10.283505154639176,-10.283505154639176,upos_dist_DET
39708542,46.0,-46.0,n_tokens
32422540,0.25,0.25,ttr_form_chunks_100
34390665,2.266666666666666,2.266666666666666,verbal_head_per_sent
36516209,28.571428571428573,28.571428571428573,subj_post
37869376,0.27,0.27,ttr_lemma_chunks_100
15528816,65.51724137931035,65.51724137931035,verbs_form_dist_Fin
32275216,0.7,0.7,ttr_form_chunks_200
34271954,21.05263157894737,21.05263157894737,subj_post
30444002,4.941644741280443,-4.941644741280443,upos_dist_PART
39792784,2.102564102564102,2.102564102564102,verbal_head_per_sent
39636423,50.0,50.0,verbs_form_dist_Fin
37024826,0.26,0.26,ttr_lemma_chunks_100
37653639,4.834682860998651,-4.834682860998651,upos_dist_PART
37139256,9.327286470143612,-9.327286470143612,upos_dist_DET
39093389,49.69230769230769,49.69230769230769,verbs_form_dist_Fin
35231773,56.29032258064516,56.29032258064516,verbs_form_dist_Fin
39636449,4.953101572579239,-4.953101572579239,upos_dist_PART
38377904,5.660310982902976,-5.660310982902976,upos_dist_PART
14539241,50.0,50.0,verbs_form_dist_Fin
25051786,0.2400000000000001,0.2400000000000001,ttr_lemma_chunks_100
31467973,0.71,0.71,ttr_form_chunks_200
37992579,23.529411764705884,-23.529411764705884,subj_post
32404065,45.0,-45.0,n_tokens
21851965,4.333333333333334,4.333333333333334,verbal_head_per_sent
34919500,0.26,0.26,ttr_lemma_chunks_100
32366391,5.351066046253212,-5.351066046253212,upos_dist_PART
22750337,21.73913043478261,-21.73913043478261,subj_post
39793166,5.525224206056432,-5.525224206056432,upos_dist_PART
38530505,50.980392156862735,50.980392156862735,verbs_form_dist_Fin
33584633,47.0,-47.0,n_tokens
40555802,6.023699802501646,-6.023699802501646,upos_dist_PART
39628039,4.9230511876881895,-4.9230511876881895,upos_dist_PART
35804117,11.511707988980717,-11.511707988980717,upos_dist_DET
40914668,2.1904761904761902,2.1904761904761902,verbal_head_per_sent
40190964,0.695,0.695,ttr_lemma_chunks_200
39529394,8.973448534343316,-8.973448534343316,upos_dist_DET
37386890,49.24568965517241,49.24568965517241,verbs_form_dist_Fin
40357691,2.5625,2.5625,verbal_head_per_sent
33090373,54.987212276214834,54.987212276214834,verbs_form_dist_Fin
39483785,45.0,-45.0,n_tokens
36660238,49.0,-49.0,n_tokens
38047272,5.153840192203363,-5.153840192203363,upos_dist_PART
34918337,9.985786802030457,-9.985786802030457,upos_dist_DET
38922748,4.861261332127195,-4.861261332127195,upos_dist_PART
35262249,45.0,-45.0,n_tokens
30738671,5.0500417014178485,-5.0500417014178485,upos_dist_PART
31293196,2.215909090909091,2.215909090909091,verbal_head_per_sent
36091525,2.7954545454545454,2.7954545454545454,verbal_head_per_sent
35504840,6.536114803831339,-6.536114803831339,upos_dist_PART
34223495,9.048403855110891,-9.048403855110891,upos_dist_DET
19082588,61.53846153846154,-61.53846153846154,verbs_form_dist_Fin
32870646,2.0,2.0,verbal_head_per_sent
38570809,5.036652959055963,-5.036652959055963,upos_dist_PART
36045026,20.0,20.0,subj_post
30585109,54.329004329004334,54.329004329004334,verbs_form_dist_Fin
22694229,17.647058823529413,17.647058823529413,subj_post
36101651,0.68,0.68,ttr_form_chunks_200
25592144,0.26,0.26,ttr_form_chunks_100
14093816,0.635,-0.635,ttr_lemma_chunks_200
26060048,2.262626262626263,-2.262626262626263,verbal_head_per_sent
40723676,0.63,0.63,ttr_lemma_chunks_200
24438355,0.27999999999999997,0.27999999999999997,ttr_lemma_chunks_100
32631960,5.516840882694542,-5.516840882694542,upos_dist_PART
37639359,25.0,25.0,subj_post
38772477,21.428571428571427,21.428571428571427,subj_post
40687073,0.68,0.68,ttr_form_chunks_200
33125526,57.0,-57.0,n_tokens
19981266,5.4374913470856985,-5.4374913470856985,upos_dist_PART
36748632,21.428571428571427,21.428571428571427,subj_post
37018174,0.69,0.69,ttr_form_chunks_200
36631738,53.57142857142857,-53.57142857142857,verbs_form_dist_Fin
34243841,2.3333333333333335,-2.3333333333333335,verbal_head_per_sent
34713891,18.181818181818183,18.181818181818183,subj_post
40058996,53.0,-53.0,n_tokens
34401136,2.0119047619047623,2.0119047619047623,verbal_head_per_sent
22986058,4.990900050659511,-4.990900050659511,upos_dist_PART
32144196,54.0,-54.0,n_tokens
31699705,9.470737738700368,-9.470737738700368,upos_dist_DET
34925321,9.126984126984128,-9.126984126984128,upos_dist_DET
41052071,50.0,50.0,verbs_form_dist_Fin
36942245,2.166666666666667,2.166666666666667,verbal_head_per_sent
34521143,50.66666666666667,50.66666666666667,verbs_form_dist_Fin
30175102,0.30000000000000004,0.30000000000000004,ttr_lemma_chunks_100
39537967,2.47008547008547,2.47008547008547,verbal_head_per_sent
32715754,20.689655172413797,20.689655172413797,subj_post
36782197,0.68,0.68,ttr_form_chunks_200
20663033,0.27,0.27,ttr_form_chunks_100
37980412,21.05263157894737,21.05263157894737,subj_post
34836872,0.25,0.25,ttr_form_chunks_100
36241477,0.26,0.26,ttr_form_chunks_100
35469348,0.25,0.25,ttr_form_chunks_100
37309315,0.26,0.26,ttr_lemma_chunks_100
27398612,5.270703322651375,-5.270703322651375,upos_dist_PART
32350391,62.5,62.5,verbs_form_dist_Fin
36704853,0.69,0.69,ttr_form_chunks_200
35739456,0.625,0.625,ttr_lemma_chunks_200
30854621,5.131380753138075,-5.131380753138075,upos_dist_PART
34288568,2.071428571428571,2.071428571428571,verbal_head_per_sent
37833146,2.1313131313131315,2.1313131313131315,verbal_head_per_sent
33268854,10.444444444444446,-10.444444444444446,upos_dist_DET
39670191,4.950759531992947,-4.950759531992947,upos_dist_PART
39977734,0.25,0.25,ttr_lemma_chunks_100
39215668,17.647058823529413,-17.647058823529413,subj_post
37741792,2.083333333333333,-2.083333333333333,verbal_head_per_sent
15561688,6.25319973670738,-6.25319973670738,upos_dist_PART
32680723,0.665,0.665,ttr_form_chunks_200
33166040,0.2899999999999999,0.2899999999999999,ttr_form_chunks_100
36190355,0.625,0.625,ttr_lemma_chunks_200
17457235,46.0,-46.0,n_tokens
30930376,0.29999999999999993,0.29999999999999993,ttr_form_chunks_100
40511184,0.615,0.615,ttr_lemma_chunks_200
39778479,2.125,2.125,verbal_head_per_sent
36955648,2.041666666666667,2.041666666666667,verbal_head_per_sent
34559662,20.0,20.0,subj_post
35744193,48.0,-48.0,n_tokens
36943320,19.278996865203762,19.278996865203762,subj_post
30924523,0.625,0.625,ttr_lemma_chunks_200
38763232,8.83668538592138,-8.83668538592138,upos_dist_DET
40161599,5.27242118151209,-5.27242118151209,upos_dist_PART
40692045,20.238095238095237,20.238095238095237,subj_post
35412807,0.29000000000000004,0.29000000000000004,ttr_form_chunks_100
30559872,17.647058823529413,17.647058823529413,subj_post
36801223,9.528072394667706,-9.528072394667706,upos_dist_DET
25975695,5.292089638000383,-5.292089638000383,upos_dist_PART
35087510,18.75,18.75,subj_post
35510141,2.028571428571429,2.028571428571429,verbal_head_per_sent
37409341,54.761904761904766,54.761904761904766,verbs_form_dist_Fin
36162517,0.695,0.695,ttr_lemma_chunks_200
35974172,2.225,2.225,verbal_head_per_sent
37550579,52.98850574712644,52.98850574712644,verbs_form_dist_Fin
31462056,49.0,-49.0,n_tokens
40953679,60.05434782608695,60.05434782608695,verbs_form_dist_Fin
27739020,0.68,0.68,ttr_form_chunks_200
32695028,44.0,-44.0,n_tokens
38393218,0.32999999999999996,0.32999999999999996,ttr_lemma_chunks_100
30516371,2.1098901098901095,2.1098901098901095,verbal_head_per_sent
36719551,0.695,0.695,ttr_form_chunks_200
30548443,4.838140675659785,-4.838140675659785,upos_dist_PART
35946406,0.68,0.68,ttr_form_chunks_200
32482477,0.62,0.62,ttr_lemma_chunks_200
36663336,23.07692307692308,23.07692307692308,subj_post
35618644,9.736338194137575,-9.736338194137575,upos_dist_DET
33691084,54.83870967741935,54.83870967741935,verbs_form_dist_Fin
29426450,0.67,0.67,ttr_form_chunks_200
32716470,50.142450142450144,50.142450142450144,verbs_form_dist_Fin
37363867,5.496766607877719,-5.496766607877719,upos_dist_PART
39291325,0.25,0.25,ttr_lemma_chunks_100
27133865,6.4658815067877375,-6.4658815067877375,upos_dist_PART
18241830,2.034090909090909,2.034090909090909,verbal_head_per_sent
39404503,18.181818181818183,18.181818181818183,subj_post
40029721,0.675,0.675,ttr_form_chunks_200
38520520,56.0,56.0,verbs_form_dist_Fin
39012179,0.71,0.71,ttr_form_chunks_200
28802254,4.847293867190698,-4.847293867190698,upos_dist_PART
35665211,17.647058823529413,17.647058823529413,subj_post
34059497,0.25,0.25,ttr_form_chunks_100
34612393,64.92307692307692,64.92307692307692,verbs_form_dist_Fin
33347511,2.3142857142857145,-2.3142857142857145,verbal_head_per_sent
35723603,0.645,0.645,ttr_lemma_chunks_200
36354740,25.0,25.0,subj_post
35340468,52.22222222222223,52.22222222222223,verbs_form_dist_Fin
19596038,5.0278940027894,-5.0278940027894,upos_dist_PART
32884748,2.125,-2.125,verbal_head_per_sent
40855579,2.9603174603174605,2.9603174603174605,verbal_head_per_sent
38624760,20.0,20.0,subj_post
13585912,53.84615384615385,53.84615384615385,verbs_form_dist_Fin
35871343,54.0,-54.0,n_tokens
40044849,7.414975915924683,-7.414975915924683,upos_dist_PART
35978296,0.2599999999999999,0.2599999999999999,ttr_form_chunks_100
40777799,0.26,0.26,ttr_lemma_chunks_100
36169929,8.757908757908758,-8.757908757908758,upos_dist_DET
40577045,2.3461538461538463,2.3461538461538463,verbal_head_per_sent
32118330,0.25999999999999995,0.25999999999999995,ttr_lemma_chunks_100
40949424,54.36507936507937,54.36507936507937,verbs_form_dist_Fin
32718238,54.054054054054056,54.054054054054056,verbs_form_dist_Fin
32904599,23.529411764705884,23.529411764705884,subj_post
29642574,5.027865067101859,-5.027865067101859,upos_dist_PART
22339191,23.07692307692308,23.07692307692308,subj_post
40917577,0.28,0.28,ttr_lemma_chunks_100
32257003,0.705,0.705,ttr_form_chunks_200
39811258,9.306916895062015,-9.306916895062015,upos_dist_DET
19947690,6.458080417908251,-6.458080417908251,upos_dist_PART
40796104,58.0,-58.0,n_tokens
32262094,11.13844901583543,-11.13844901583543,upos_dist_DET
17540745,10.950716953849861,-10.950716953849861,upos_dist_DET
40404580,56.46153846153846,56.46153846153846,verbs_form_dist_Fin
28989150,17.647058823529413,17.647058823529413,subj_post
39219189,53.17460317460318,53.17460317460318,verbs_form_dist_Fin
39641230,5.758722843976299,-5.758722843976299,upos_dist_PART
40719018,19.047619047619047,19.047619047619047,subj_post
40395457,51.0,-51.0,n_tokens
38628402,17.727272727272727,17.727272727272727,subj_post
30207387,53.33333333333333,53.33333333333333,verbs_form_dist_Fin
22987986,6.734501029327394,-6.734501029327394,upos_dist_PART
31989287,10.89313067043714,-10.89313067043714,upos_dist_DET
40205808,2.375,-2.375,verbal_head_per_sent
29536525,0.73,0.73,ttr_form_chunks_200
35671150,0.25,0.25,ttr_form_chunks_100
36823631,0.25,0.25,ttr_form_chunks_100
30684462,0.31999999999999995,0.31999999999999995,ttr_form_chunks_100
37945757,9.596751211171275,-9.596751211171275,upos_dist_DET
39126557,2.041666666666667,2.041666666666667,verbal_head_per_sent
36981882,9.932309579618394,-9.932309579618394,upos_dist_DET
33628087,52.63157894736842,52.63157894736842,verbs_form_dist_Fin
36997563,0.7,0.7,ttr_lemma_chunks_200
36347281,53.0,-53.0,n_tokens
34288580,53.0,-53.0,n_tokens
36792127,45.0,-45.0,n_tokens
39940742,53.0,-53.0,n_tokens
38940442,0.625,0.625,ttr_lemma_chunks_200
39428089,10.826648064178585,-10.826648064178585,upos_dist_DET
31684998,0.655,0.655,ttr_lemma_chunks_200
39166102,6.571905784504209,-6.571905784504209,upos_dist_PART
36101833,67.0,-67.0,n_tokens
34871338,25.0,25.0,subj_post
38942461,45.0,-45.0,n_tokens
19960408,3.194444444444444,3.194444444444444,verbal_head_per_sent
39412913,18.181818181818183,18.181818181818183,subj_post
32396803,0.25,0.25,ttr_form_chunks_100
18974903,63.06818181818181,63.06818181818181,verbs_form_dist_Fin
29903549,5.0832208726945565,-5.0832208726945565,upos_dist_PART
40905758,47.0,-47.0,n_tokens
37661319,2.1111111111111107,-2.1111111111111107,verbal_head_per_sent
31796228,0.26,0.26,ttr_lemma_chunks_100
38792063,0.665,0.665,ttr_lemma_chunks_200
25531707,7.396346968539483,-7.396346968539483,upos_dist_PART
38636843,5.5977229601518035,-5.5977229601518035,upos_dist_PART
33227307,54.84848484848485,54.84848484848485,verbs_form_dist_Fin
16340083,2.05,2.05,verbal_head_per_sent
34647655,0.25,0.25,ttr_form_chunks_100
34654190,9.02247253666425,-9.02247253666425,upos_dist_DET
30840491,0.65,0.65,ttr_lemma_chunks_200
27993775,0.25999999999999995,0.25999999999999995,ttr_lemma_chunks_100
32817114,9.76915297973986,-9.76915297973986,upos_dist_DET
34768380,2.7115384615384617,2.7115384615384617,verbal_head_per_sent
28900565,22.727272727272727,22.727272727272727,subj_post
31581156,17.647058823529413,17.647058823529413,subj_post
36700635,0.27,0.27,ttr_lemma_chunks_100
34630366,0.625,0.625,ttr_lemma_chunks_200
34923409,0.25,0.25,ttr_form_chunks_100
29202793,50.0,50.0,verbs_form_dist_Fin
39095205,0.38000000000000006,0.38000000000000006,ttr_lemma_chunks_100
33533698,11.120019104803493,-11.120019104803493,upos_dist_DET
39920669,52.991452991453,52.991452991453,verbs_form_dist_Fin
38914439,22.22222222222222,22.22222222222222,subj_post
31608679,0.27,0.27,ttr_lemma_chunks_100
35169188,4.849580798947889,-4.849580798947889,upos_dist_PART
36455377,0.705,0.705,ttr_form_chunks_200
32472063,50.0,50.0,verbs_form_dist_Fin
34181518,0.25,0.25,ttr_lemma_chunks_100
32167478,2.666666666666667,-2.666666666666667,verbal_head_per_sent
39206726,2.0505050505050506,2.0505050505050506,verbal_head_per_sent
30589032,43.0,-43.0,n_tokens
34040614,2.0,2.0,verbal_head_per_sent
40124066,20.0,20.0,subj_post
34873374,20.0,20.0,subj_post
28710582,8.989335644571728,-8.989335644571728,upos_dist_DET
36440492,0.27,0.27,ttr_lemma_chunks_100
39085948,5.228684359119142,-5.228684359119142,upos_dist_PART
36180126,51.0,-51.0,n_tokens
36969453,47.0,-47.0,n_tokens
30049356,2.3653846153846154,2.3653846153846154,verbal_head_per_sent
34975188,0.25,0.25,ttr_lemma_chunks_100
33178935,60.0,-60.0,n_tokens
38372714,52.976190476190474,52.976190476190474,verbs_form_dist_Fin
29161469,2.888888888888889,-2.888888888888889,verbal_head_per_sent
33141762,0.2699999999999999,0.2699999999999999,ttr_form_chunks_100
19546116,2.0,2.0,verbal_head_per_sent
34735936,6.138049428303049,-6.138049428303049,upos_dist_PART
36865980,5.760046592894582,-5.760046592894582,upos_dist_PART
39929302,44.0,-44.0,n_tokens
38677886,0.25,0.25,ttr_lemma_chunks_100
27417778,22.727272727272727,22.727272727272727,subj_post
37180057,17.391304347826086,17.391304347826086,subj_post
39223150,9.789859263543475,-9.789859263543475,upos_dist_DET
23628518,44.0,-44.0,n_tokens
38131771,20.0,20.0,subj_post
30056998,2.1111111111111107,2.1111111111111107,verbal_head_per_sent
37257633,0.62,0.62,ttr_lemma_chunks_200
38146483,46.0,-46.0,n_tokens
24463484,8.669865387178461,-8.669865387178461,upos_dist_DET
36237022,0.7,0.7,ttr_form_chunks_200
37762600,22.22222222222222,22.22222222222222,subj_post
37472910,5.65149136577708,-5.65149136577708,upos_dist_PART
25854374,43.0,-43.0,n_tokens
39690225,0.26,0.26,ttr_form_chunks_100
36180663,0.66,0.66,ttr_lemma_chunks_200
34051104,51.0,51.0,n_tokens
38463297,20.0,20.0,subj_post
36719396,0.63,0.63,ttr_lemma_chunks_200
22038984,2.230769230769231,2.230769230769231,verbal_head_per_sent
35787956,9.535280537990564,-9.535280537990564,upos_dist_DET
39787170,64.0,-64.0,n_tokens
18438930,0.635,0.635,ttr_lemma_chunks_200
39349413,2.272727272727273,-2.272727272727273,verbal_head_per_sent
37361631,23.07692307692308,23.07692307692308,subj_post
34565572,52.94117647058823,52.94117647058823,verbs_form_dist_Fin
38934738,46.0,-46.0,n_tokens
39928846,2.333333333333333,-2.333333333333333,verbal_head_per_sent
40276194,2.4449760765550237,2.4449760765550237,verbal_head_per_sent
36496047,20.0,20.0,subj_post
39508866,0.32999999999999996,0.32999999999999996,ttr_form_chunks_100
39389348,2.471428571428571,2.471428571428571,verbal_head_per_sent
35618808,9.248177982355196,-9.248177982355196,upos_dist_DET
38225484,0.25,0.25,ttr_form_chunks_100
20986758,2.0873015873015874,2.0873015873015874,verbal_head_per_sent
40442848,2.8461538461538463,-2.8461538461538463,verbal_head_per_sent
38131533,0.62,0.62,ttr_lemma_chunks_200
34648764,5.46218487394958,-5.46218487394958,upos_dist_PART
40387146,2.342857142857143,2.342857142857143,verbal_head_per_sent
39464104,50.0,-50.0,n_tokens
12683768,9.626504141272074,-9.626504141272074,upos_dist_DET
38740422,9.586440141611124,-9.586440141611124,upos_dist_DET
39340609,0.27,0.27,ttr_lemma_chunks_100
37898201,0.725,0.725,ttr_form_chunks_200
19823466,54.54545454545455,54.54545454545455,verbs_form_dist_Fin
40691149,0.29000000000000004,0.29000000000000004,ttr_form_chunks_100
36237361,0.68,0.68,ttr_form_chunks_200
38183681,21.05263157894737,21.05263157894737,subj_post
33253208,8.67461430575035,-8.67461430575035,upos_dist_DET
33394910,0.25,0.25,ttr_lemma_chunks_100
36617586,9.95670995670996,-9.95670995670996,upos_dist_DET
37832583,5.106880078111379,-5.106880078111379,upos_dist_PART
36312242,50.37878787878788,50.37878787878788,verbs_form_dist_Fin
38184656,9.370993217504413,-9.370993217504413,upos_dist_DET
38770196,52.38095238095238,52.38095238095238,verbs_form_dist_Fin
37017828,0.68,0.68,ttr_lemma_chunks_200
39023770,2.055555555555556,-2.055555555555556,verbal_head_per_sent
38813095,50.0,-50.0,n_tokens
36997463,43.0,-43.0,n_tokens
11478645,56.01851851851851,56.01851851851851,verbs_form_dist_Fin
31564781,51.012145748987855,51.012145748987855,verbs_form_dist_Fin
24137333,0.26,0.26,ttr_form_chunks_100
40170395,54.987212276214834,54.987212276214834,verbs_form_dist_Fin
33245840,0.73,0.73,ttr_form_chunks_200
37391804,5.648090369445911,-5.648090369445911,upos_dist_PART
36632934,5.421853388658368,-5.421853388658368,upos_dist_PART
41015546,49.60317460317461,49.60317460317461,verbs_form_dist_Fin
37365436,9.509341714684826,-9.509341714684826,upos_dist_DET
38395229,0.31000000000000005,0.31000000000000005,ttr_form_chunks_100
37694229,68.0,-68.0,n_tokens
36558171,2.0238095238095237,2.0238095238095237,verbal_head_per_sent
38949272,8.737941481304315,-8.737941481304315,upos_dist_DET
38869485,51.515151515151516,51.515151515151516,verbs_form_dist_Fin
27067825,28.571428571428573,28.571428571428573,subj_post
38678089,0.26,0.26,ttr_lemma_chunks_100
40835894,54.21245421245422,54.21245421245422,verbs_form_dist_Fin
38881206,46.0,-46.0,n_tokens
40471466,5.61002543166912,-5.61002543166912,upos_dist_PART
33859848,10.26949114112655,-10.26949114112655,upos_dist_DET
36522510,2.166666666666667,-2.166666666666667,verbal_head_per_sent
35961037,21.73913043478261,21.73913043478261,subj_post
17383522,12.190942472460222,-12.190942472460222,upos_dist_DET
35531095,61.90476190476191,61.90476190476191,verbs_form_dist_Fin
37338890,10.112465030697884,-10.112465030697884,upos_dist_DET
34337990,9.92333188255382,-9.92333188255382,upos_dist_DET
37254574,2.0,2.0,verbal_head_per_sent
32379991,17.647058823529413,17.647058823529413,subj_post
31711123,2.2884615384615383,2.2884615384615383,verbal_head_per_sent
29465446,8.985562310030394,-8.985562310030394,upos_dist_DET
35162800,8.79850591409006,-8.79850591409006,upos_dist_DET
39674887,57.77777777777778,57.77777777777778,verbs_form_dist_Fin
36146252,54.926108374384235,54.926108374384235,verbs_form_dist_Fin
34875417,18.181818181818183,18.181818181818183,subj_post
32867228,0.63,0.63,ttr_lemma_chunks_200
38209045,9.50202489875506,-9.50202489875506,upos_dist_DET
34389692,0.26,0.26,ttr_form_chunks_100
40549408,0.625,0.625,ttr_lemma_chunks_200
34379204,2.125,2.125,verbal_head_per_sent
36169130,52.5974025974026,52.5974025974026,verbs_form_dist_Fin
39485200,51.5,51.5,verbs_form_dist_Fin
16740160,5.561688987023793,-5.561688987023793,upos_dist_PART
40345578,0.26,0.26,ttr_form_chunks_100
38812545,53.84615384615385,53.84615384615385,verbs_form_dist_Fin
38195211,21.05263157894737,21.05263157894737,subj_post
39763293,69.0,-69.0,n_tokens
37010315,0.68,0.68,ttr_form_chunks_200
39483033,0.28,0.28,ttr_lemma_chunks_100
32232223,0.2400000000000001,0.2400000000000001,ttr_lemma_chunks_100
37965089,2.136363636363636,2.136363636363636,verbal_head_per_sent
22371873,0.25,0.25,ttr_form_chunks_100
34042557,8.712963441749832,-8.712963441749832,upos_dist_DET
34943013,61.0,-61.0,n_tokens
36353846,0.625,0.625,ttr_lemma_chunks_200
38182131,50.0,-50.0,n_tokens
40195154,5.593484030383453,-5.593484030383453,upos_dist_PART
38868165,20.0,20.0,subj_post
36453493,2.25,2.25,verbal_head_per_sent
36323947,54.54545454545455,54.54545454545455,verbs_form_dist_Fin
13754491,4.844314003306008,-4.844314003306008,upos_dist_PART
33745929,23.80952380952381,23.80952380952381,subj_post
39726624,0.635,0.635,ttr_lemma_chunks_200
28325761,19.047619047619047,19.047619047619047,subj_post
36242851,0.51,0.51,ttr_form_chunks_100
32601280,62.56410256410256,62.56410256410256,verbs_form_dist_Fin
33621459,55.0,55.0,verbs_form_dist_Fin
33281944,18.181818181818183,18.181818181818183,subj_post
22364628,19.23076923076923,19.23076923076923,subj_post
36538356,0.2400000000000001,0.2400000000000001,ttr_lemma_chunks_100
34064272,2.183333333333333,2.183333333333333,verbal_head_per_sent
33478395,0.25,0.25,ttr_lemma_chunks_100
22759482,20.0,20.0,subj_post
40723082,0.67,0.67,ttr_form_chunks_200
37050612,0.28,0.28,ttr_lemma_chunks_100
29271763,2.4833333333333334,-2.4833333333333334,verbal_head_per_sent
38012731,0.67,0.67,ttr_form_chunks_200
26710507,2.6571428571428566,-2.6571428571428566,verbal_head_per_sent
37730827,8.903508771929824,-8.903508771929824,upos_dist_DET
39147024,0.26,0.26,ttr_form_chunks_100
39640754,50.0,50.0,verbs_form_dist_Fin
37872914,66.0,-66.0,n_tokens
32725167,0.25,0.25,ttr_form_chunks_100
34574217,6.536713045874087,-6.536713045874087,upos_dist_PART
37375384,0.63,0.63,ttr_lemma_chunks_200
35847161,23.30827067669173,23.30827067669173,subj_post
37424343,45.0,-45.0,n_tokens
34215779,0.635,0.635,ttr_lemma_chunks_200
38229169,2.0,-2.0,verbal_head_per_sent
32967478,43.0,-43.0,n_tokens
13420327,0.675,0.675,ttr_form_chunks_200
37598074,51.0,51.0,verbs_form_dist_Fin
30706629,51.72413793103448,51.72413793103448,verbs_form_dist_Fin
40395475,44.0,-44.0,n_tokens
32692929,50.0,50.0,verbs_form_dist_Fin
36264844,25.0,25.0,subj_post
40706616,0.5700000000000001,0.5700000000000001,ttr_lemma_chunks_100
35836460,0.26,0.26,ttr_form_chunks_100
40028475,20.689655172413797,20.689655172413797,subj_post
38212577,2.0,-2.0,verbal_head_per_sent
37517668,5.284552845528455,5.284552845528455,upos_dist_PART
36451693,45.0,-45.0,n_tokens
35939357,44.0,-44.0,n_tokens
36512429,5.11518679610366,-5.11518679610366,upos_dist_PART
34373333,4.829931972789116,-4.829931972789116,upos_dist_PART
