doc-id,y_pred,y_true,logits_0,logits_1
39896315,1,0,5.6580873,-5.6205993
30842916,1,0,4.83379,-4.7669897
21101217,0,0,-3.7946227,3.8165233
39325833,0,0,-0.91000855,1.2270014
16344532,0,0,-3.2407086,3.3237908
23790440,1,0,3.9704764,-3.8906853
10678674,1,0,4.778828,-4.7077975
20580393,0,0,2.7116663,-2.553492
40768861,1,0,5.6509776,-5.6073203
36541614,0,0,3.0847156,-2.9758153
38865239,1,0,3.4376917,-3.3051908
35110480,1,0,5.4830227,-5.423972
32304870,1,0,3.1030374,-2.949717
39115193,1,0,5.6256466,-5.585504
40449705,1,0,3.5710237,-3.464572
39302209,0,0,-3.2180245,3.3119023
34591484,0,0,-1.0848589,1.384926
35447663,1,0,3.7639773,-3.627981
31014548,0,0,-4.7597804,4.7007437
36098486,0,0,2.2476456,-2.068826
38113557,0,0,-4.9054184,4.8327627
38771514,0,0,-2.1674445,2.393284
37465100,0,0,-2.5188003,2.6910505
39948695,0,0,-1.4159445,1.6721863
37799235,0,0,-2.3610961,2.540842
21402359,1,0,4.262212,-4.178665
36059726,0,0,-1.3127866,1.5911607
38586135,1,0,3.1381075,-3.008877
37699410,1,0,5.64672,-5.6068954
36772923,1,0,4.111083,-4.016147
34869016,0,0,-4.81229,4.751751
36864995,1,0,4.8555455,-4.782751
39313072,0,0,1.8868879,-1.5761336
38893085,1,0,3.5171902,-3.3906536
40456053,1,0,5.616017,-5.562476
30793531,0,0,-4.4410415,4.3973355
37091685,1,0,5.6533074,-5.6108766
39054808,0,0,-3.0089066,3.128953
34962161,0,0,-4.991096,4.9194384
39161086,1,0,4.967044,-4.8911223
35009032,1,0,3.7631767,-3.6633036
40794000,1,0,3.2830229,-3.1494946
32100604,0,0,2.12296,-2.0018933
31148661,0,0,-2.9593709,3.084952
38577179,1,0,4.508155,-4.422673
38359634,1,0,5.577107,-5.5327473
23499456,1,0,4.4067373,-4.2963243
37211591,0,0,-2.4127035,2.6005433
34714704,0,0,2.134896,-1.9913969
38114051,0,0,-3.085646,3.1746438
30077122,1,0,5.359563,-5.2985554
26840472,1,0,4.384984,-4.2870584
38591291,1,0,5.1174054,-5.0505333
34407905,0,0,-2.3796103,2.5616
19541732,0,0,-4.767145,4.712426
37848413,0,0,-3.4781375,3.5559096
39025927,1,0,4.2141004,-4.120459
37034619,1,0,5.0347004,-4.978337
30982198,0,0,0.88325274,-0.6408046
32884307,1,0,5.6602025,-5.6248107
30000181,1,0,5.015109,-4.9431453
39682315,1,0,5.2064314,-5.1357217
34953128,1,0,4.0445986,-3.9510088
32829628,1,0,3.3886006,-3.2484598
39082595,0,0,-2.8645253,2.9841833
35613415,0,0,-3.717881,3.7453163
14733109,0,0,2.3487005,-2.146485
39441971,0,0,-2.099381,2.3041432
35996967,0,0,-5.1693463,5.0940676
19099777,1,0,4.81813,-4.74944
29948569,1,0,3.2862613,-3.1631165
36840798,1,0,5.389553,-5.3394027
39390950,0,0,-3.622801,3.687882
40761293,0,0,2.0664864,-1.8680713
39480252,1,0,5.20279,-5.1310844
35816372,0,0,1.9986234,-1.7821786
39382965,0,0,-4.9333105,4.864653
39650877,0,0,-3.317094,3.3951457
39334460,0,0,-4.5742106,4.52826
31054912,0,0,2.9940677,-2.8663585
17356501,0,0,2.967988,-2.8106344
36521690,0,0,-4.2755446,4.2631693
38884641,0,0,-4.578047,4.537766
22656677,0,0,-4.808539,4.7491403
21691784,0,0,1.9941621,-1.8360733
40493054,1,0,4.1581006,-4.062739
33962561,1,0,5.117757,-5.074658
37538885,0,0,-4.5574017,4.5077004
30198194,0,0,-2.903314,3.018597
37855342,0,0,3.0696957,-2.948583
22738552,0,0,-4.399895,4.358442
40903782,0,0,-4.6269655,4.5727696
35237431,0,0,-4.376938,4.331733
22042555,1,0,5.579137,-5.526793
34350433,0,0,-2.7248373,2.874455
33703924,0,0,3.0789816,-2.9675598
35757763,1,0,4.3404145,-4.2383094
34999053,0,0,-3.070553,3.1798265
39167710,1,0,5.5391655,-5.496536
36590765,0,0,-1.2513313,1.5647322
39068685,0,0,-3.4899762,3.5686185
32718520,0,0,-3.7323458,3.7553008
33362975,0,0,-3.4217796,3.5007274
35831562,1,0,5.5832567,-5.5377555
36036270,0,0,2.081239,-1.9054729
41102642,0,0,1.4196618,-1.2022035
19451047,1,0,3.7713661,-3.6486661
34400085,1,0,4.4485726,-4.3693056
39146835,1,0,5.571762,-5.520639
37547103,0,0,-2.657512,2.807686
32121867,0,0,-2.7133594,2.8745549
34484276,0,0,-4.211284,4.18966
17650716,1,0,5.406277,-5.35599
35681662,0,0,-2.802923,2.9416282
38940868,0,0,-4.405256,4.3643966
36692256,1,0,5.573616,-5.525204
38076440,0,0,-4.3548827,4.3294764
35368930,0,0,-4.6199465,4.5697513
39972720,1,0,5.615594,-5.559182
40835536,0,0,-4.396689,4.3619337
35986035,1,0,5.1441226,-5.0757356
32047104,1,0,3.5948157,-3.4724956
35702751,1,0,5.2642217,-5.203737
38958999,1,0,5.5594945,-5.509142
32248966,0,0,-3.7653253,3.782039
36181613,0,0,1.8826753,-1.7255824
15332075,0,0,-4.923394,4.8467298
25983514,0,0,-3.5462334,3.6222608
40113476,1,0,3.1232908,-2.9859
12627246,1,0,5.1972823,-5.1365714
32598595,0,0,-2.0850656,2.2876532
36638101,0,0,2.9769561,-2.855026
35786922,1,0,5.0360174,-4.9659147
37638878,0,0,-4.6262884,4.566447
28741099,1,0,5.619551,-5.564294
22354703,0,0,-2.4060032,2.585477
40045087,1,0,4.784029,-4.7026305
36355313,1,0,5.19694,-5.1388307
39998049,0,0,1.3063127,-1.1156087
34845630,0,0,-1.8877189,2.1308548
37348638,1,0,3.5586448,-3.4494932
31642523,0,0,-3.9684105,3.9604676
37806933,0,0,-4.9552245,4.8878136
30802117,0,0,-1.7673305,2.0072162
39530585,0,0,-4.705726,4.6510477
21326221,1,0,3.6494775,-3.5559843
37554011,1,0,4.323833,-4.247751
39061930,0,0,-4.5066166,4.461328
38993682,0,0,-4.691584,4.638257
37290048,1,0,3.6125176,-3.4776154
32972767,0,0,-1.3824393,1.6512046
23195610,1,0,5.6234846,-5.5881567
37813960,0,0,0.16888873,0.22602907
40570293,0,0,3.0284874,-2.8807845
36888847,1,0,5.644096,-5.5974946
19906314,1,0,5.57354,-5.5229497
34433661,0,0,-3.6316803,3.6663675
37898062,0,0,-5.0855856,5.0105033
35127740,0,0,0.7623839,-0.48287135
38539154,0,0,-1.463764,1.7725381
33731957,1,0,5.5087624,-5.4471908
37750038,0,0,2.9344933,-2.7912495
39665367,0,0,-2.9483407,3.0657902
38254114,0,0,-3.7672746,3.8084154
34454031,1,0,5.310963,-5.2340283
35976951,1,0,5.665166,-5.6312184
39455247,1,0,5.655629,-5.615048
32293731,1,0,5.3625994,-5.3016553
40667329,1,0,3.2539165,-3.11816
38586270,0,0,-2.8575897,3.003021
31379161,1,0,4.6134324,-4.5215187
32364398,0,0,-4.617593,4.5541067
32065862,0,0,-1.8492559,2.1124926
29572447,1,0,5.5407114,-5.4842234
39565700,1,0,4.302528,-4.221503
40453547,0,0,-4.6925907,4.6409965
32780475,1,0,4.8507676,-4.792793
39854823,0,0,-2.4798717,2.6572468
39332383,1,0,4.361581,-4.265012
36211007,0,0,-1.289826,1.6047716
39744871,0,0,-3.7538083,3.7866557
27983354,1,0,4.182204,-4.064305
40352486,0,0,-3.8285677,3.8472836
40698984,0,0,2.8365464,-2.7011714
32045419,1,0,5.4520707,-5.3832693
40968909,0,0,-2.086395,2.3082793
25295373,1,0,5.6642613,-5.627685
18370003,1,0,5.3890886,-5.3272796
40339937,0,0,2.1256063,-1.9630796
36112322,1,0,5.2267613,-5.1641107
22430919,1,0,5.0347924,-4.9623923
35493728,0,0,-4.911456,4.8389745
33634297,1,0,5.663208,-5.6293797
39311023,1,0,5.5297294,-5.4802027
34114426,1,0,5.579577,-5.5294213
25365658,1,0,4.2830944,-4.180279
38865828,1,0,5.6251955,-5.5743403
40329318,0,0,1.1856825,-0.97821605
39590441,0,0,-5.191847,5.1208835
36989136,1,0,3.5174758,-3.3903723
35715325,0,0,-4.6113,4.5674396
39206281,0,0,-4.079834,4.07066
29253073,1,0,5.190767,-5.131615
39599515,1,0,5.619794,-5.5710616
23459932,0,0,-4.749507,4.6963353
38326238,0,0,-1.6790454,1.9319735
19971231,1,0,4.931038,-4.849552
37429661,1,0,4.6481357,-4.5491953
38539284,0,0,-3.818176,3.8432128
32533977,1,0,4.651958,-4.563293
35988921,1,0,5.429294,-5.376675
39569974,0,0,-5.13289,5.060335
34933486,0,0,-4.3646917,4.341396
36809883,0,0,2.4917643,-2.3143258
38977259,1,0,5.6706915,-5.6326227
37385292,0,0,-2.2603478,2.473981
37622842,1,0,5.618223,-5.5778813
37571364,1,0,4.8479176,-4.7751527
11764757,1,0,5.4018655,-5.3394895
36304329,0,0,-2.7739458,2.9110096
38249570,1,0,5.324024,-5.258075
35882039,0,0,-4.547167,4.5069695
39445755,1,0,5.5076103,-5.435452
35773030,0,0,2.0329828,-1.8611683
37881698,0,0,1.9363725,-1.7417653
28466227,0,0,1.6583498,-1.4448365
39603531,1,0,4.089409,-3.983134
36462432,1,0,5.359018,-5.3051243
35549478,0,0,-4.506602,4.4608855
35882026,0,0,1.0451082,-0.840637
37761517,1,0,5.246777,-5.185541
13963407,0,0,-4.2531886,4.238263
40234251,1,0,5.6686964,-5.6308703
40273700,1,0,4.9547753,-4.883164
38156372,1,0,3.5339293,-3.399991
35582986,0,0,-3.7894967,3.8120286
38638707,1,0,4.3186307,-4.236776
35333071,0,0,-3.5447843,3.6107054
39284054,0,0,2.9915044,-2.8702674
14702226,0,0,-2.7730584,2.9257784
34982267,0,0,-3.6375868,3.6842568
32824234,1,0,5.641826,-5.624009
36739939,1,0,4.9931355,-4.931232
38899881,1,0,5.6256847,-5.57108
39405701,1,0,3.1816452,-3.04098
40254191,1,0,5.094528,-5.039362
26256544,0,0,2.652474,-2.5364542
34098769,1,0,3.9931176,-3.8874693
36037133,1,0,4.2210145,-4.1404786
36595198,1,0,4.4476614,-4.353279
14806530,0,0,-2.102414,2.297515
37263733,0,0,-4.1235847,4.121005
30408166,0,0,-3.6004426,3.6479766
38007175,1,0,5.614967,-5.584494
32135595,1,0,5.4141893,-5.360335
24837138,1,0,4.176988,-4.0791774
17099998,1,0,3.7181733,-3.6225195
40821915,1,0,5.258155,-5.2016244
32501929,1,0,4.947385,-4.871979
32016351,1,0,3.302151,-3.1950412
33987641,1,0,4.4137917,-4.3246236
27229983,0,0,-3.4953175,3.5548902
35345279,1,0,5.1680427,-5.104792
28696000,0,0,3.010358,-2.854838
25680253,1,0,5.6409516,-5.596323
29817674,0,0,-3.0985584,3.2116358
33350599,0,0,-4.506196,4.4803205
37479135,1,0,5.5347714,-5.4723763
27232731,0,0,2.7056615,-2.5643404
28777453,0,0,-4.948319,4.878554
34515200,0,0,2.9337184,-2.8133862
30749548,0,0,-3.2473097,3.3272698
37401527,0,0,-2.232949,2.4188936
15565404,1,0,5.6091394,-5.555525
21195630,1,0,5.618637,-5.5712533
34287807,1,0,5.4666443,-5.413797
39814360,0,0,-3.8579962,3.8673232
32492608,1,0,5.576171,-5.525123
36470448,1,0,5.563039,-5.507359
33957870,1,0,5.5802937,-5.5299406
31446918,1,0,5.6376057,-5.587138
35235273,0,0,-3.768028,3.7972977
41048608,1,0,5.133262,-5.0727515
32062278,0,0,-4.914995,4.8479114
31534635,0,0,1.8724116,-1.6294208
32399008,0,0,-4.9779143,4.905273
35801732,1,0,3.8990471,-3.7924898
39373613,1,0,4.124128,-4.0377517
39697481,1,0,5.566752,-5.5119305
39527040,1,0,5.4332347,-5.377524
34064322,1,0,3.2588618,-3.1275797
40370295,0,0,-5.0033207,4.9313536
33651845,0,0,-5.070866,4.998618
31750488,0,0,0.71105254,-0.4806649
35250678,1,0,5.6348605,-5.579955
21147279,0,0,2.0428474,-1.8689288
40089225,1,0,5.592441,-5.5371633
32994120,1,0,3.962445,-3.8652322
38025053,0,0,-2.5746806,2.7375917
33317003,0,0,-3.3183975,3.4000351
36308593,1,0,5.5743027,-5.523888
39518773,1,0,4.107877,-4.0137944
22670184,1,0,4.546156,-4.464304
34471849,1,0,5.662076,-5.621021
39086672,0,0,-5.015438,4.9363294
35070786,1,0,5.2462726,-5.178227
26195938,1,0,5.6252837,-5.5733232
39708375,0,0,2.0631063,-1.8430988
39854654,0,0,-4.0088663,4.016398
36091960,1,0,4.6777725,-4.5951447
39505775,1,0,5.2999077,-5.2405167
36978678,0,0,-4.0763745,4.0714674
38559336,1,0,3.9316497,-3.8133137
21966495,0,0,-4.1782627,4.166299
35174126,0,0,-5.36244,5.3039966
19587068,0,0,-2.390312,2.584834
39264507,0,0,-3.4098856,3.4684293
16693384,1,0,5.659154,-5.619768
35206580,0,0,-5.3222237,5.259329
33095429,0,0,-4.4366884,4.3985868
32923901,1,0,4.94324,-4.8695307
40365161,0,0,0.081223205,0.26544186
35279263,1,0,4.561249,-4.4737573
32849383,1,0,4.4527626,-4.4062266
39638668,0,0,-3.433587,3.4864004
38737934,1,0,3.9247634,-3.827677
38070876,1,0,5.5913124,-5.5396185
39840564,1,0,5.3201857,-5.2488666
35337030,0,0,2.941752,-2.8871074
38360837,1,0,5.605791,-5.5522633
26525370,1,0,3.5888908,-3.4647734
34372892,0,0,1.8841925,-1.7153982
32836733,0,0,-3.817933,3.8376412
35867834,0,0,2.3407195,-2.183192
36613238,0,0,-1.7238489,1.938902
39292909,0,0,2.0970707,-1.9222221
34794289,0,0,1.819295,-1.6133025
40835553,1,0,5.6644554,-5.615828
34871872,1,0,4.6835346,-4.61486
37512515,0,0,-3.2971466,3.3760517
37975257,0,0,-3.6800716,3.7108045
20932371,1,0,5.439792,-5.401463
39505097,1,0,5.3278675,-5.26494
32563769,0,0,1.3426685,-1.1140406
34496764,0,0,-3.714396,3.7363212
37679861,0,0,-4.0243497,4.019183
23843924,0,0,0.8974962,-0.58417594
38050607,0,0,2.3801508,-2.220249
35773888,1,0,3.9998634,-3.906765
32325177,0,0,-5.046787,4.9777884
36553758,1,0,3.4228404,-3.30314
38628367,1,0,5.6669636,-5.632564
39969809,0,0,1.779052,-1.6297249
35515144,0,0,0.63066316,-0.2877571
39641727,1,0,4.151347,-4.056468
36005442,1,0,4.7955284,-4.730749
37357574,1,0,5.3439517,-5.2760463
40655996,1,0,3.2396395,-3.1078432
38600012,1,0,4.5489235,-4.4666867
40542171,1,0,5.4317856,-5.359166
21367441,0,0,-4.5899677,4.5388875
39225923,0,0,-4.651501,4.595044
33013724,0,0,2.194456,-2.0482442
40987598,1,0,5.660974,-5.630582
25201642,0,0,-2.9260843,3.0683787
38663608,0,0,-3.7776024,3.7996986
40339334,1,0,3.342459,-3.206154
35983251,1,0,4.6148043,-4.540299
21900955,0,0,2.9603136,-2.8242517
36424226,0,0,-4.385177,4.359681
40654213,0,0,1.4543713,-1.271879
33057545,0,0,-0.46100223,0.74509597
38855531,0,0,-4.3997536,4.3659496
33798724,1,0,5.091171,-5.0279164
39527451,1,0,3.7229145,-3.6073623
40743341,1,0,5.599219,-5.5412526
25604315,0,0,-4.901506,4.8372116
22106187,1,0,5.286527,-5.2289653
39920219,1,0,5.1920924,-5.145239
34531861,0,0,-4.9546103,4.8821907
39319707,0,0,2.8699436,-2.7316983
35386831,0,0,-2.788099,2.9333057
39829493,1,0,3.9345524,-3.8266785
38593496,1,0,3.3323758,-3.190584
28499800,0,0,-3.7808197,3.8118026
34106475,0,0,-1.8541231,2.085268
35211265,1,0,5.1915865,-5.150148
38951027,1,0,5.4710927,-5.4083853
36910335,1,0,3.7363312,-3.6254528
33182798,0,0,1.9262733,-1.7737682
37200577,0,0,-4.86972,4.79616
39115948,0,0,-4.6966906,4.640019
34773936,1,0,5.2391753,-5.1822543
35011142,1,0,3.8907864,-3.7840443
37751422,1,0,5.5946727,-5.542019
29250230,0,0,1.7272482,-1.5698018
32075657,1,0,5.561482,-5.504673
39385784,0,0,-3.5365677,3.5936916
36076069,0,0,2.1957,-2.041861
36367703,0,0,2.0804207,-1.9184994
36816664,1,0,5.3892593,-5.320534
39627479,1,0,5.6265774,-5.586891
36012663,0,0,-1.8338232,2.0686736
39798588,0,0,-4.777958,4.7330327
32022641,1,0,3.435922,-3.319283
36298004,0,0,2.47899,-2.3399415
37749817,1,0,3.9981127,-3.914345
32688002,1,0,3.8071077,-3.6971333
35924578,1,0,5.5041084,-5.4417925
19467815,0,0,-3.287941,3.3649182
23040177,0,0,-3.5773876,3.6435068
32064621,1,0,5.489624,-5.4364524
35483885,1,0,4.3048496,-4.1941223
40897418,1,0,4.4828844,-4.399629
37245291,1,0,3.9161932,-3.825649
38449886,0,0,-4.7143497,4.654508
38668434,1,0,5.5988555,-5.541526
40420313,0,0,-4.664639,4.605551
10623960,0,0,-4.2244864,4.1917124
38014321,0,0,-1.8473527,2.0934865
35243442,1,0,4.758227,-4.6669755
38046624,1,0,4.4701457,-4.3818707
34700082,0,0,-2.716657,2.8668115
39230769,1,0,5.6638064,-5.626928
36835194,0,0,-4.296221,4.2627225
40051164,0,0,-2.946014,3.0662606
22566591,1,0,4.83867,-4.756991
23434888,1,0,5.102881,-5.031179
36038208,1,0,4.402718,-4.3224683
35800440,1,0,4.6562514,-4.5858846
36567105,0,0,-3.3433487,3.4072826
37574156,1,0,5.203672,-5.1405454
22304694,0,0,-4.756102,4.693536
32248779,0,0,-4.391989,4.354516
35395199,0,0,-4.359903,4.3250113
30917970,0,0,-3.706687,3.7358375
36009421,0,0,-3.217954,3.3111646
39534371,0,0,-3.8768845,3.8983798
14466874,0,0,-3.5702507,3.621209
18413464,1,0,5.553796,-5.50534
37362808,0,0,-3.5547197,3.597657
38060621,0,0,2.2179935,-2.035152
32176257,1,0,5.155894,-5.084171
23364230,1,0,3.5403798,-3.4243548
35603546,1,0,5.60854,-5.568082
31119155,0,0,-2.377105,2.5437555
26343894,0,0,2.7337718,-2.5718763
38107375,0,0,-2.0164752,2.2422802
40332871,0,0,-0.58414406,0.91275716
26986002,1,0,4.7918873,-4.722969
37270968,0,0,-4.169228,4.155095
36390378,0,0,2.6240678,-2.50926
30486924,1,0,5.599311,-5.544255
32144122,0,0,-4.107028,4.116062
35725415,1,0,4.9884405,-4.926515
27038425,0,0,-4.2289824,4.22853
34333400,0,0,-4.752444,4.6890326
34265922,1,0,5.6443014,-5.6011167
34526655,1,0,5.29987,-5.250853
37258468,1,0,4.9225745,-4.855066
34875244,0,0,-3.6167157,3.664642
24272686,1,0,5.626715,-5.569581
33496192,1,0,4.192321,-4.0726943
40258553,0,0,-4.8024397,4.7408543
33004789,1,0,5.066444,-5.001413
35741196,1,0,5.115782,-5.0527387
40653396,0,0,-2.623758,2.77206
37905132,0,0,-1.8175116,2.0748632
36555858,0,0,-1.5600832,1.8343118
37188422,0,0,-4.303214,4.2703295
34514349,1,0,5.6493382,-5.6070495
35356314,1,0,4.2668657,-4.167132
28039718,0,0,-4.2269397,4.205686
32972066,0,0,-3.3352396,3.3941698
31159276,0,0,1.9521699,-1.7716581
39331342,1,0,5.06443,-5.001006
35715360,1,0,5.561473,-5.5093493
23377511,1,0,5.638183,-5.584886
37422248,0,0,-5.0183573,4.942752
41100541,1,0,5.278381,-5.2192674
32313599,0,0,-3.447286,3.5145345
38256822,0,0,-3.1312752,3.2167
40202128,0,0,-2.8103817,2.9521427
33358262,1,0,4.477337,-4.3747916
35679485,0,0,-2.537444,2.700345
40827185,0,0,-5.0142746,4.937024
34318459,1,0,5.6164556,-5.563696
32820883,1,0,4.9584146,-4.8854237
24952972,1,0,5.55163,-5.491111
32703882,1,0,5.4602246,-5.388247
34790100,1,0,5.1339025,-5.0657516
29317180,0,0,0.46439236,-0.16455783
20608607,0,0,0.47747576,-0.21829341
32474862,0,0,2.120132,-1.9842275
38908202,0,0,-5.1618443,5.0886416
37710427,0,0,2.2452097,-2.0866964
32706764,1,0,4.9877305,-4.936845
37652461,0,0,2.7018511,-2.589489
36326865,0,0,-1.0670855,1.376773
39351286,1,0,5.485332,-5.426989
33858875,1,0,4.028517,-3.9388802
39204990,0,0,-4.1659575,4.156499
33630208,1,0,5.2845864,-5.212996
32532977,1,0,5.4296217,-5.378265
41033568,1,0,5.633572,-5.5874915
34079929,1,0,5.261297,-5.2156606
38204051,1,0,3.9103913,-3.7937307
39050718,1,0,4.534872,-4.445019
39778288,0,0,-4.10758,4.087613
38988283,1,0,4.251718,-4.1698365
27709104,1,0,4.527729,-4.494732
12613690,1,0,4.0362377,-3.9328425
26556924,0,0,-2.2830336,2.4698186
19477768,1,0,5.4827504,-5.4175234
27673942,1,0,5.664251,-5.6160207
34660719,1,0,4.8807664,-4.804411
37970205,1,0,4.792041,-4.7000666
39571776,0,0,-3.411547,3.4788034
28801627,1,0,5.5524435,-5.4998145
35098287,1,0,5.5869136,-5.547744
39141180,1,0,3.678361,-3.550364
36779816,1,0,3.7444584,-3.6278656
35880726,0,0,-4.123751,4.1141562
38390601,0,0,2.2262821,-2.080528
34696773,1,0,5.22738,-5.1599483
38187188,1,0,4.3366776,-4.243013
38103207,1,0,4.483242,-4.4072576
34759665,1,0,3.2143378,-3.0788314
33549181,1,0,5.45609,-5.4115477
30341617,0,0,1.1018533,-0.87430114
31887495,1,0,5.032609,-4.962675
33498555,1,0,5.651802,-5.6048083
40825250,1,0,5.600782,-5.553924
26627171,0,0,-3.78563,3.8188493
39407806,0,0,-3.385132,3.441106
24959633,1,0,4.7954144,-4.708969
33121942,1,0,5.1745987,-5.1189165
18926892,1,0,5.192096,-5.1214666
40702927,1,0,4.5765324,-4.5353923
37783115,1,0,4.272572,-4.1955614
32397815,0,0,-4.5736594,4.5182915
28247107,0,0,-4.725217,4.669526
33373254,0,0,2.6401503,-2.445653
32148427,1,0,5.298187,-5.23977
35202212,0,0,-4.3157125,4.306273
34477376,0,0,-4.4623766,4.418496
38823331,1,0,5.4576097,-5.4151187
32066747,0,0,-1.7446246,1.9997432
37299704,0,0,-3.1955082,3.2903292
38526166,1,0,5.5803924,-5.5221305
36080339,1,0,5.1291847,-5.071484
22540218,0,0,-3.0464132,3.1526465
38526456,1,0,4.9401026,-4.864372
31015525,0,0,-1.6518149,1.8853333
36851755,0,0,-4.9831567,4.908218
32865227,1,0,5.6614914,-5.6126423
38421337,0,0,-1.4603215,1.753711
35850302,1,0,3.2473104,-3.1304533
35714906,0,0,-3.0225394,3.1479485
34272308,1,0,4.1308327,-4.0485244
35992890,0,0,0.9023493,-0.6212768
38210161,1,0,5.11634,-5.0479727
36697957,1,0,4.1696367,-4.0781245
34391954,0,0,-4.967099,4.8998594
36480636,1,0,5.2884593,-5.238585
35561449,0,0,-4.3918552,4.3740897
22653698,0,0,2.800975,-2.6456034
36364958,0,0,-1.6294069,1.8875153
39631720,1,0,4.7448215,-4.65789
37428144,0,0,-4.0888557,4.101102
39833967,0,0,-4.147004,4.129577
32856770,0,0,-2.928599,3.0699708
36450961,1,0,5.3699007,-5.30621
27136276,0,0,2.608392,-2.417003
35360484,0,0,-4.706256,4.649131
39237807,0,0,-4.0011253,3.9970915
30849102,1,0,5.3343706,-5.278965
37449709,0,0,2.5500576,-2.416795
40558981,0,0,-3.5421107,3.5891678
38397897,1,0,5.199601,-5.13729
35074541,0,0,-3.5423758,3.5981584
38380235,1,0,5.6617002,-5.627882
34318580,0,0,-1.1653764,1.472894
22501572,1,0,4.4469147,-4.345495
35631487,1,0,4.972429,-4.9018645
35399036,1,0,5.621944,-5.5633044
32259537,0,0,0.3043315,-0.05651616
34042115,0,0,-3.1923594,3.2813044
34460699,0,0,-3.822758,3.8327825
32050598,0,0,3.0817087,-2.939082
36050100,0,0,-4.1026,4.090417
40369454,1,0,4.7782683,-4.7419505
38138874,1,0,5.5057964,-5.4591036
33466774,1,0,4.088301,-3.9939775
36526406,1,0,4.427038,-4.337953
37470175,0,0,1.8816392,-1.7580068
34642029,0,0,2.0380716,-1.8592114
24915538,0,0,-3.4264996,3.4806461
35133585,0,0,-3.427727,3.5258327
38037591,0,0,-4.0403156,4.059035
36070761,1,0,5.4251976,-5.3567343
35547487,1,0,5.304886,-5.2365394
32590215,0,0,-3.0358307,3.1783252
35834188,0,0,-3.0746677,3.1965172
31480234,1,0,5.4007826,-5.3590174
34661023,1,0,4.8661714,-4.7873683
38158266,1,0,5.478537,-5.4175076
34779324,1,0,4.806857,-4.7354646
35111615,0,0,1.9258769,-1.8101351
35997445,1,0,5.5318837,-5.4723926
38151664,0,0,-3.7978504,3.8297083
35040216,1,0,5.42349,-5.362323
39471314,0,0,-2.1523323,2.3615968
40232776,1,0,4.626251,-4.551984
23681604,0,0,-2.8705013,3.010816
36396666,0,0,-4.580582,4.533869
38356896,0,0,3.0539708,-2.9198647
34671420,1,0,3.836615,-3.734256
37990501,0,0,-4.912098,4.839888
23116055,1,0,5.4391026,-5.3899226
35252097,0,0,-4.497158,4.4583344
30246593,1,0,3.9393733,-3.8333247
36202138,1,0,3.64849,-3.5295236
38763249,1,0,5.667532,-5.638947
18625606,1,0,4.7068324,-4.619593
37468633,1,0,5.3374553,-5.2657304
36502764,0,0,-2.8296452,2.947987
40158349,0,0,-3.9733267,3.99036
34653602,1,0,3.2812302,-3.1717045
20426413,0,0,-2.4843335,2.6690664
27779566,1,0,3.7838576,-3.6757848
23819442,0,0,2.9978538,-2.9129276
22021104,1,0,4.4493895,-4.3619943
40075351,1,0,4.6610937,-4.5898304
39542734,0,0,-3.9927201,3.9862163
21351113,1,0,5.665133,-5.6233983
32285990,0,0,-3.8817327,3.893734
17369800,1,0,5.15786,-5.0882564
38693106,1,0,5.6023006,-5.553337
40304535,0,0,2.844083,-2.731245
39371549,1,0,4.83657,-4.759088
39277824,1,0,5.490755,-5.433863
39176110,0,0,-3.1263497,3.2392874
38308361,0,0,-4.6754355,4.627278
16284628,1,0,5.561583,-5.5069976
30587595,0,0,-3.401211,3.4577453
21855554,1,0,4.751648,-4.688995
38413901,0,0,1.3799677,-1.1743245
37991120,0,0,-2.0171857,2.2462547
26653978,1,0,5.612417,-5.5626426
32971919,0,0,-3.8276474,3.8311627
23701864,0,0,-3.2450454,3.3324902
36197383,0,0,-4.0304165,4.020648
36765925,0,0,-4.377336,4.3444858
36252260,1,0,5.1312623,-5.063616
36172884,1,0,3.450243,-3.3208077
39214223,0,0,1.7846841,-1.6153079
30414956,1,0,5.1803746,-5.104532
27946780,0,0,2.9707153,-2.8195007
19698335,0,0,-2.1877203,2.4018276
36281538,0,0,-3.7194235,3.7427256
37883229,1,0,5.333105,-5.267883
39470336,0,0,-1.9573523,2.184221
36758181,0,0,-4.8348293,4.764688
35516522,0,0,-2.3077533,2.497046
40874488,1,0,5.2445145,-5.196106
40530920,0,0,-4.541192,4.499866
39150672,1,0,5.445853,-5.3944426
32080899,1,0,5.299882,-5.235412
33135532,0,0,-2.8194141,2.9551418
22329641,0,0,-3.1144536,3.232926
36589545,0,0,2.5854661,-2.4356322
38538971,1,0,5.6500163,-5.6088686
39414040,1,0,3.7868178,-3.6620038
35847271,0,0,-0.46520123,0.782902
27814911,0,0,-5.080229,5.0063953
40439549,1,0,4.343817,-4.2517853
28685138,0,0,-3.9566734,3.949515
36411555,1,0,5.1660357,-5.109855
34661870,0,0,-2.9182742,3.0474548
29390144,0,0,-2.3576818,2.5561986
40552451,0,0,-1.8009712,2.0072694
40995835,1,0,4.7330484,-4.66188
39207752,0,0,-2.6057272,2.7739484
12101748,0,0,-4.402987,4.3632154
38431942,0,0,-2.055752,2.2722027
21228019,0,0,-2.5460014,2.7210603
35500208,0,0,-4.7799025,4.720768
39882634,0,0,-3.8152673,3.8240182
27509405,1,0,4.786937,-4.711282
